dllldlullluurrdrrrurruluulldrdldluu,11,339.546
uulddluullurruurrdldrruurrullluldlu,11,364.912
ruluulddddlulurulurullddddluuulllur,10,350.198
rruuuulurrulululdddddluullurrulurur,10,442.224
ruuuulluuulddddrrdlldluuulldrdlddrr,10,336.518
ruurrullluurulluuldddluuulurrrrddru,10,350.941
uuuldluuuurrrdlldrrddruuurrdldrdldl,12,333.167
ruluruluulllddrurddldluldluuruuldlu,11,333.803
uruulurullurrrrdldrdruuuuruluuuldlu,8,389.609
lurrrulllururdrurdruurddrddlulldrdl,10,369.192
dldlldrddlddrruurdruullurrrddddruur,10,372.548
ddrrddrrddruuuuldluuurdruurdddrdldd,12,341.521
ruluuldddldluurullurrullldddrdldrdr,11,354.768
rrrddrddrruululurulllurrrrrdlddrurd,10,428.764
drrddruuuururdrrddluldldrrrruuruluu,10,369.326
rrdlldrrrurddlddluulldrdlldrrdrdldd,11,374.572
dllurulurullldrdddluulddlddrurdrurd,12,376.882
ruuldlullururrdruuluurdrurddldrdldr,12,358.258
llurrullullldddruurdddlddlluruluulu,11,359.142
ddruurddrrdddllldrrddlulluuurrrulll,11,419.095
urrrdrurddruuuuulddlluruurrrddrdldr,12,376.101
ddruuurrrdrdllulddrrrdlllddrurdrurd,11,384.729
rrurdruruuulldrdlluldlulllurrrurdru,11,378.985
rurddruuurrrrdddruurrdldrddluldlulu,11,416.83
dllurullullddddruurdddldrdlluuluuld,11,385.54
